,id,hashtags,likes,date
0,jinaaaaaaa,불국사맛집/땡초밀면/구정동맛집/불국사밀면,10,2019년 9월 9일
1,gyeongju_honey,돼지고기맛집/삼겹살/구정동맛집/보문맛집/한돈가/불국사맛집/경주맛집/숯불구이/시래동맛집,53,2018년 12월 1일
2,gyeongju_honey,통나무횟집/참가자미회/보문맛집/시래동맛집/구정동맛집/불국사맛집/경주횟집/경주맛집,57,2018년 12월 1일
3,doka2243,도쿄여우비/구정동맛집/구정동/이자카야/좋은사람들과/분위기좋은술집/이자카야맛집/천안맛집,13,2019년 5월 5일
4,soovely_soo,대성생아구찜/아구수육/경주맛집/먹방/구정동맛집/불국사맛집/먹스타그램/아구지리/괘릉맛집/생아구탕/아구탕/해장국으로좋아요/맛스타그램/해장스타그램,21,2016년 8월 15일
5,xten_dj,두정동주차/두정동모임/두정동단체/두정동술집/x텐실내양궁장/두정동회식/구정동맛집/두정동카페,2,2018년 7월 21일
6,bin_princess,구정동맛집/경주갈비찜맛있는곳/빈자매들/경주맛집/갈비탕/경주여행/빈프린세스/맛집/일상/경주가볼만한곳/추억/빈둘파/여행/경주갈비탕/갈비찜/경주갈비찜,42,2017년 9월 6일
7,donguri80,늘아쉬운모임/나만와인/신나게웃은날/만나기힘든모임/구정동맛집/빛나라40대/서비스너무잘받음/우정/경복궁이모님들최고/경복궁에서고기/고기한상크게먹고옴/친구모임/50대경복궁이모님감사합니다/천안경복궁/천안맛집/천안모임/감사합니다❤️/천안명물/한우안심/천안경복궁은고기집/천안으로모여라/클라우드사랑/광대승천😊/고마운친구들/srt타고🚄/빛나자40대/통큰사모님/ktx타고🚄,14,2018년 2월 25일
